;1;2;3;4;5;6
1;74;71;83;88;81;83
2;84;81;79;78;70;90
3;85;84;85;75;86;71
4;88;72;73;76;90;90
5;87;70;76;74;70;87
6;80;75;76;70;73;74
7;82;80;72;89;81;82
8;90;71;70;86;85;72
9;86;81;72;73;71;79
10;82;88;89;86;88;74
11;88;70;90;88;88;78
12;71;86;87;86;79;85
13;72;84;72;73;82;70
14;76;89;85;72;76;72
15;74;82;80;82;74;77
16;74;72;76;73;87;78
17;77;82;75;78;72;89
18;90;76;89;83;70;72
19;76;71;90;79;76;81
20;76;87;89;77;78;83
21;88;87;85;71;87;88
22;89;72;85;85;81;84
23;84;70;88;71;79;78
24;89;80;70;77;80;82
25;89;82;81;82;79;70
26;82;77;87;88;75;80
27;85;74;80;85;78;85
28;82;78;79;76;73;77
29;87;77;72;84;84;79
30;73;77;82;84;90;70
31;81;84;89;88;83;82
32;78;77;76;88;84;87
33;90;86;72;74;76;87
34;80;81;87;71;89;72
35;83;87;78;75;74;75
36;73;90;72;88;75;75
37;76;87;72;77;77;81
38;83;75;77;74;89;78
39;89;84;84;75;87;74
40;70;88;78;86;75;84
41;84;76;82;81;81;72
42;82;86;86;75;90;74
43;79;75;80;82;87;81
44;87;71;84;84;73;87
45;70;75;73;82;89;90
46;71;80;85;83;84;90
47;73;70;74;89;84;89
48;90;78;90;80;70;72
49;90;85;89;87;76;87
50;76;80;77;73;82;70
51;79;80;78;89;78;70
52;87;85;87;89;79;85
53;73;70;72;80;86;74
54;86;77;75;86;83;78
55;83;75;85;87;84;79
56;70;81;87;72;84;79
57;73;75;80;80;82;79
58;83;74;80;74;81;77
59;79;81;78;76;83;89
60;90;85;80;83;72;85
61;90;78;78;76;89;85
62;70;82;89;83;86;84
63;75;81;76;81;83;74
64;89;85;78;89;70;81
65;89;72;73;72;88;78
66;76;79;82;76;83;75
67;88;70;90;74;79;80
68;81;76;77;77;87;81
69;73;70;70;71;90;81
70;87;74;79;84;89;82
71;70;89;70;74;85;90
72;71;76;81;78;88;71
73;83;71;79;80;76;77
74;89;87;79;83;79;79
75;90;78;74;71;77;76
76;76;90;88;88;83;75
77;82;78;89;79;83;88
78;77;73;83;90;77;87
79;82;72;73;88;80;84
80;72;75;87;76;82;85
81;80;81;86;87;84;84
82;86;85;77;75;81;86
83;87;89;78;85;71;76
84;70;81;82;73;79;76
85;83;80;81;88;71;83
86;75;83;77;78;89;86
87;70;84;73;73;73;78
88;82;73;74;82;70;87
89;89;77;79;75;88;70
90;89;76;75;71;83;70
91;71;81;78;76;82;86
92;86;88;76;79;77;86
93;74;90;84;80;80;71
94;81;83;82;87;77;90
95;86;77;70;74;90;90
96;78;90;83;90;77;70
97;74;89;90;78;90;86
98;82;90;85;84;81;76
99;85;79;82;70;88;80
100;81;78;84;72;86;89
101;85;86;79;86;85;89
102;75;73;78;79;83;76
103;81;83;87;80;71;84
104;82;78;70;79;90;90
105;77;80;87;73;83;84
106;78;78;80;84;75;86
107;87;81;87;74;84;83
108;82;76;88;76;79;77
109;75;82;82;87;83;72
110;76;76;84;84;85;89
111;79;75;75;83;71;72
112;80;75;78;81;76;74
113;87;82;81;73;86;89
114;72;88;74;78;70;75
115;90;79;87;85;79;88
116;80;84;83;73;83;75
117;81;72;70;80;83;73
118;78;75;71;79;75;70
119;74;74;83;77;76;86
120;73;78;80;79;71;88
121;74;90;82;84;88;71
122;74;78;75;79;79;78
123;78;85;76;89;90;70
124;80;70;76;80;84;86
125;79;84;80;70;83;84
126;90;81;86;84;84;86
127;74;70;72;75;84;83
128;80;76;72;75;88;90
129;72;90;84;84;74;84
130;74;89;76;87;87;78
131;78;74;73;87;75;80
132;70;76;87;76;81;74
133;86;89;88;78;89;80
134;78;86;84;72;87;70
135;85;86;72;77;75;85
136;71;83;78;74;71;71
137;74;73;85;71;86;82
138;84;85;80;77;90;85
139;84;87;80;82;75;87
140;73;89;89;75;73;89
141;89;80;73;77;76;71
142;85;81;74;82;71;82
143;80;86;80;75;78;80
144;72;75;84;90;79;89
145;73;81;88;90;80;80
146;89;80;79;84;85;74
147;84;85;76;83;76;88
148;75;80;78;87;77;75
149;74;77;83;73;82;76
150;80;81;89;74;77;79
151;80;88;84;70;87;85
152;86;81;90;76;70;90
153;86;82;72;90;76;87
154;79;72;79;87;70;76
155;83;84;72;76;87;73
156;89;85;77;78;71;76
157;88;87;73;85;84;78
158;85;86;73;81;76;76
159;76;72;88;75;71;87
160;84;77;76;83;73;87
161;86;72;71;77;77;74
162;72;72;86;76;70;86
163;76;87;88;87;72;71
164;74;72;76;89;72;73
165;82;73;73;86;78;71
166;79;75;85;73;70;87
167;74;87;85;89;81;88
168;85;85;84;76;75;82
